Timestamp,Please enter your first and last name,"How many questions should the final exam have?

Please enter an integer. For example if you would like 50 questions, simply input the number 50.
",Should the final exam be cumulative up to July 6th @ 9PM PST?,"If you selected No, to what date should the final exam be cumulative up to? You must choose a date before July 6th.","The Instagram API does not allow for a user to extract data from a quiz. This causes the process of extracting all of the answers to be a very tedious task. Would you be okay with moving the quiz to a different platform? I will make sure to maintain its ""comedic"" aspect.
",What content from my stories would you like to see more of in the final?,Would you like me to make a study guide? Or are you more of a raw dogger?,"On a scale from one to ten, how enjoyable have you found the quizzes?",Any movies/shows/music/youtubers/book recommendations? ,What do you think the final prize should be? Be serious. I'm not fucking spending more than $100 on you mfs.,"CONGRATS

Thank you for completing this survey! I will be collecting responses and build the exam with respect to your requests. In the meantime, please be patient with me. 

Final question:

Is there anything you would like to add or say? If not, type in NaN"
6/23/2024 21:47:06,REDACTED,20,No,5/10/2024,Ja,"UC Berkeley, Alcoholism, Porn, Funny DMs I receive, screenshot, and post to my stories",I'm a raw dogger.,10,Wolf of wall street,100,https://youtu.be/xvFZjo5PgG0?si=XFB0qsgb2h8d00i4
6/23/2024 21:58:08,REDACTED,Nah this ain’t the SAT keep it at 10 ,No,9/11/2001,Sí,"Guatemala, UC Berkeley, MacArthur Park AKA ""The Trenches"", Alcoholism, Internship slander, Reddit Highlights, Music, Food porn, Porn, Politcal Commentary, Investing: Housing Market, Stocks, ETFs, Treasury Bonds., Funny DMs I receive, screenshot, and post to my stories",Yes,10,Luisito Comunica y El Señor Bestia aka Mr Beast,A shout out on public story ,Nan
6/23/2024 22:15:49,REDACTED,33,Yes,1/1/2074,Yes,"Guatemala, MacArthur Park AKA ""The Trenches"", Math, Reddit Highlights, Music",Yes,7,"Check out Jessica pratts new album ""here in the pritch"" specifically ""get your head out"" and better hate",A really nice pen,Give me all the answers
6/23/2024 22:15:59,REDACTED,25,Yes,,Yes,"Guatemala, UC Berkeley, CIA & NSA rants, Internship slander, Astronomy, Funny DMs I receive, screenshot, and post to my stories",Yes,9,Pewdiepie,Guatemalan Food,Why was there no “yes” in tagalog
6/23/2024 22:47:25,REDACTED,10,Yes,,はい,"Guatemala, UC Berkeley, MacArthur Park AKA ""The Trenches"", Math, Anti Capitalism x Socialism x Communism, Alcoholism, Every ""COOL SIDE PROJECT"" that I post about after 1am, Internship slander, Reddit Highlights, Music, Porn",I'm a raw dogger.,5,:(,:(,NaN
6/24/2024 0:10:03,REDACTED,200,No,7/3/2024,是的,Porn,Yes,9,How to get bitches for dummies,Sex (we all know who’s gonna win),Crestfallen 
6/24/2024 2:19:39,REDACTED,10,Yes,,Oui,"Guatemala, UC Berkeley, MacArthur Park AKA ""The Trenches"", CIA & NSA rants, Anti Capitalism x Socialism x Communism, Alcoholism, Reddit Highlights",I'm a raw dogger.,10,N/A,Lunch date on you,NaN
6/24/2024 2:47:59,REDACTED,15,Yes,,Sí,"Guatemala, Anti Capitalism x Socialism x Communism, Alcoholism, Reddit Highlights, Farming and Home Steading, Funny DMs I receive, screenshot, and post to my stories",I'm a raw dogger.,7,In general ? If so try Love Medicine by Louise Erdrich (my fave book),insta post,NaN
6/24/2024 14:00:30,REDACTED,21,Yes,,예,"Guatemala, MacArthur Park AKA ""The Trenches"", CIA & NSA rants, Anti Capitalism x Socialism x Communism, Alcoholism, Music, Farming and Home Steading, Food porn, Politcal Commentary, Funny DMs I receive, screenshot, and post to my stories",I'm a raw dogger.,10,Dead like me ,Parents who love me,My deepest condolences 
6/24/2024 18:09:37,REDACTED,12,Yes,,Yes,"AI/ML Rants and Commentary, Guatemala, CIA & NSA rants, Alcoholism, Astronomy, Funny DMs I receive, screenshot, and post to my stories",I'm a raw dogger.,8,"Coffeezilla, Jim browning, Primer",$20 food card of their choice ,Extra credit question based on first story ever posted within testing range 
6/24/2024 23:03:16,REDACTED,9000 jk 7,No,5/6/2024,はい,"AI/ML Rants and Commentary, UC Berkeley, MacArthur Park AKA ""The Trenches"", CS topics, Alcoholism, Reddit Highlights, Porn, Politcal Commentary, Funny DMs I receive, screenshot, and post to my stories, me",Yes,7,hustlers,head or nothing,NaN